name	agent	decision	reason
The Sheltering Tree - J.R. Lawrie	gemini	DEMOTE	Author disambiguator
The Sheltering Tree - J.R. Lawrie	grok	DEMOTE	Author J.R. Lawrie
The Shepherd King Series - Rachel Gillig	gemini	DEMOTE	Author: Rachel Gillig
The Shepherd King Series - Rachel Gillig	grok	DEMOTE	Rachel Gillig is the series author
The Shepherd Series - Ethan Cross	codex	DEMOTE	Author credit.
The Shepherd Series - Ethan Cross	gemini	DEMOTE	Author
The Shepherd Series - Ethan Cross	grok	DEMOTE	Cross series author
The Sheriff of Lone Gulch (Short Film - Animan Studios)	gemini	DEMOTE	Animation studio disambiguator
The Sheriff of Lone Gulch (Short Film - Animan Studios)	grok	DEMOTE	Animan Studios is the studio
The Sherlock Society - James Ponti	gemini	DEMOTE	author James Ponti
The Sherlock Society - James Ponti	grok	DEMOTE	Author of the series
The Sherwood Ring - Elizabeth Marie Pope	gemini	DEMOTE	author
The Sherwood Ring - Elizabeth Marie Pope	grok	DEMOTE	author Elizabeth Marie Pope
The Shield Ring - Rosemary Sutcliff	gemini	DEMOTE	author Rosemary Sutcliff
The Shield Ring - Rosemary Sutcliff	grok	DEMOTE	Author of the novel
The Shining - Stephen King	gemini	DEMOTE	Author
The Shining - Stephen King	grok	DEMOTE	Stephen King is the author
The Shining Company - Rosemary Sutcliff	codex	DEMOTE	Named author
The Shining Company - Rosemary Sutcliff	gemini	DEMOTE	Author
The Shining Company - Rosemary Sutcliff	grok	DEMOTE	author
The Ship of Shadows - Maria Kuzniar	gemini	DEMOTE	author Maria Kuzniar
The Ship of Shadows - Maria Kuzniar	grok	DEMOTE	Author of the novel
The Shoemaker's Holiday - Dekker	gemini	DEMOTE	playwright Thomas Dekker disambiguator
The Shoemaker's Holiday - Dekker	grok	DEMOTE	Dekker is the playwright
The Shooting AKA Dear Sister - SNL Sketch	gemini	DEMOTE	Show/sketch disambiguator
The Shooting AKA Dear Sister - SNL Sketch	grok	DEMOTE	SNL Sketch is medium qualifier
The Short Happy Life of Francis Macomber - Ernest Hemingway	gemini	DEMOTE	Author disambiguator
The Short Happy Life of Francis Macomber - Ernest Hemingway	grok	DEMOTE	Author Ernest Hemingway
The Short-Timers - Gustav Hasford	gemini	DEMOTE	author Gustav Hasford
The Short-Timers - Gustav Hasford	grok	DEMOTE	Author of the novel
The Shots You Take - Rachel Reid	codex	DEMOTE	Author credit.
The Shots You Take - Rachel Reid	gemini	DEMOTE	Author
The Shots You Take - Rachel Reid	grok	DEMOTE	Reid novel author
The Shuttle - Frances Hodgson Burnett	codex	DEMOTE	author
The Shuttle - Frances Hodgson Burnett	gemini	DEMOTE	Author disambiguator
The Shuttle - Frances Hodgson Burnett	grok	DEMOTE	novel author Frances Hodgson Burnett
The Sibling - Adam Hall	gemini	DEMOTE	Author disambiguator
The Sibling - Adam Hall	grok	DEMOTE	Author Adam Hall
The Sicilian - Mario Puzo	codex	DEMOTE	Named author
The Sicilian - Mario Puzo	gemini	DEMOTE	Author
The Sicilian - Mario Puzo	grok	DEMOTE	author
The Siege Series - K. J. Parker	gemini	DEMOTE	author of The Siege series
The Siege Series - K. J. Parker	grok	DEMOTE	K. J. Parker is the author
The Sight Series - David Clement-Davies	gemini	DEMOTE	author of The Sight series
The Sight Series - David Clement-Davies	grok	DEMOTE	David Clement-Davies is the author
The Sigil Series - Peri Akman	codex	DEMOTE	author
The Sigil Series - Peri Akman	gemini	DEMOTE	Author disambiguator
The Sigil Series - Peri Akman	grok	DEMOTE	series author Peri Akman
The Sigilist's Notes on the Fell Lord's Staff - Stephen Granade	gemini	DEMOTE	Author of the interactive fiction
The Sigilist's Notes on the Fell Lord's Staff - Stephen Granade	grok	DEMOTE	Author of the short story
The Sign of the Beaver - Elizabeth George Speare	codex	DEMOTE	author
The Sign of the Beaver - Elizabeth George Speare	gemini	DEMOTE	Author disambiguator
The Sign of the Beaver - Elizabeth George Speare	grok	DEMOTE	novel author Elizabeth George Speare
The Sign of the Dragon - Mary Soon Lee	gemini	DEMOTE	Author of the work
The Sign of the Dragon - Mary Soon Lee	grok	DEMOTE	Author of the verse epic
The Silence Series - D. Nolan Clark	codex	DEMOTE	Author/creator credit
The Silence Series - D. Nolan Clark	gemini	DEMOTE	Author D. Nolan Clark
The Silence Series - D. Nolan Clark	grok	DEMOTE	author D. Nolan Clark
The Silence of the Girls - Pat Barker	gemini	DEMOTE	Author: Pat Barker
The Silence of the Girls - Pat Barker	grok	DEMOTE	Pat Barker is the novel's author
The Silent Patient - Alex Michaelides	gemini	DEMOTE	Author disambiguator
The Silent Patient - Alex Michaelides	grok	DEMOTE	Author Alex Michaelides
The Silly Elephant - Shoot From the Hip Sketch	gemini	DEMOTE	Comedy troupe sketch disambiguator
The Silly Elephant - Shoot From the Hip Sketch	grok	DEMOTE	Shoot From the Hip Sketch qualifier
The Silmarillion and other histories of Middle-Earth - J. R. R. Tolkien	claude	DEMOTE	author
The Silmarillion and other histories of Middle-Earth - J. R. R. Tolkien	codex	DEMOTE	author
The Silmarillion and other histories of Middle-Earth - J. R. R. Tolkien	gemini	DEMOTE	Author disambiguator
The Silmarillion and other histories of Middle-Earth - J. R. R. Tolkien	grok	DEMOTE	author name
The Silurian Series - L.A. Wilson	gemini	DEMOTE	Author of the series
The Silurian Series - L.A. Wilson	grok	DEMOTE	Author of the series
The Silver Arrow - Lev Grossman	gemini	DEMOTE	Author of the novel
The Silver Arrow - Lev Grossman	grok	DEMOTE	Author of the novel
The Silver Branch - Rosemary Sutcliff	gemini	DEMOTE	Author: Rosemary Sutcliff
The Silver Branch - Rosemary Sutcliff	grok	DEMOTE	Rosemary Sutcliff is the book's author
The Silver Metal Lover - Tanith Lee	gemini	DEMOTE	Author disambiguator
The Silver Metal Lover - Tanith Lee	grok	DEMOTE	author of the novel
The Silver Scream - Ice Nine Kills (Albums)	gemini	DEMOTE	Band and medium qualifier
The Silver Scream - Ice Nine Kills (Albums)	grok	DEMOTE	Ice Nine Kills is the band; Albums medium
The Silvered - Tanya Huff	gemini	DEMOTE	Author disambiguator
The Silvered - Tanya Huff	grok	DEMOTE	Author Tanya Huff
The Simple Gift - Steven Herrick	gemini	DEMOTE	Author disambiguator
The Simple Gift - Steven Herrick	grok	DEMOTE	Author Steven Herrick
The Sinclair's Mysteries - Katherine Woodfine	gemini	DEMOTE	author of The Sinclair's Mysteries
The Sinclair's Mysteries - Katherine Woodfine	grok	DEMOTE	Katherine Woodfine is the author
The Singer Not the Song - Audrey Erskine-Lindop	gemini	DEMOTE	Author disambiguator
The Singer Not the Song - Audrey Erskine-Lindop	grok	DEMOTE	Author Audrey Erskine-Lindop
The Singing Lesson - Katherine Mansfield	gemini	DEMOTE	Author of the story
The Singing Lesson - Katherine Mansfield	grok	DEMOTE	Author of the short story
The Sins of the Gardener - Shoot From The Hip Sketch	gemini	DEMOTE	Improv troupe and medium qualifier
The Sins of the Gardener - Shoot From The Hip Sketch	grok	DEMOTE	sketch troupe qualifier
The Siren - Kiera Cass	codex	DEMOTE	author
The Siren - Kiera Cass	gemini	DEMOTE	Author disambiguator
The Siren - Kiera Cass	grok	DEMOTE	novel author Kiera Cass
The Siren and the Musician Series - Dizzy Daisy Audio	gemini	DEMOTE	audio creator Dizzy Daisy Audio disambiguator
The Siren and the Musician Series - Dizzy Daisy Audio	grok	DEMOTE	audio-drama creator studio
The Sirens of Titan - Kurt Vonnegut	gemini	DEMOTE	author of The Sirens of Titan
The Sirens of Titan - Kurt Vonnegut	grok	DEMOTE	Kurt Vonnegut is the author
The Sisters Brothers - Patrick deWitt	gemini	DEMOTE	Author disambiguator
The Sisters Brothers - Patrick deWitt	grok	DEMOTE	author of the novel
The Sisters Eight Series - Lauren Baratz-Logsted	gemini	DEMOTE	Author of the series
The Sisters Eight Series - Lauren Baratz-Logsted	grok	DEMOTE	Author of the series
The Sisters Grimm - Michael Buckley	gemini	DEMOTE	Author
The Sisters Grimm - Michael Buckley	grok	DEMOTE	Michael Buckley is the author
The Sisters of Dorley Series - Alyson Greaves	gemini	DEMOTE	Alyson Greaves is the author
The Sisters of Dorley Series - Alyson Greaves	grok	DEMOTE	author Alyson Greaves
The Six Elements - Rosie Scott	gemini	DEMOTE	Author disambiguator
The Six Elements - Rosie Scott	grok	DEMOTE	Author Rosie Scott
The Sixth Grade Nickname Game - Gordon Korman	gemini	DEMOTE	author of The Sixth Grade Nickname Game
The Sixth Grade Nickname Game - Gordon Korman	grok	DEMOTE	Gordon Korman is the author
The Sixth World - Rebecca Roanhorse	gemini	DEMOTE	Author disambiguator
The Sixth World - Rebecca Roanhorse	grok	DEMOTE	Author Rebecca Roanhorse
The Skull - Jon Klassen	gemini	DEMOTE	Author and illustrator
The Skull - Jon Klassen	grok	DEMOTE	Author of the picture book
The Sky Blues - Robbie Couch	gemini	DEMOTE	Author of the novel
The Sky Blues - Robbie Couch	grok	DEMOTE	Author of the novel
The Sky is Everywhere - Jandy Nelson	gemini	DEMOTE	Author disambiguator
The Sky is Everywhere - Jandy Nelson	grok	DEMOTE	Author Jandy Nelson
The Skybound Saga - Alex London	gemini	DEMOTE	Author of the series
The Skybound Saga - Alex London	grok	DEMOTE	Author of the saga
The Slains Series - Susanna Kearsley	gemini	DEMOTE	author of The Slains series
The Slains Series - Susanna Kearsley	grok	DEMOTE	Susanna Kearsley is the author
The Slaughterman's Daughter - Yaniv Iczkovits	gemini	DEMOTE	Author of the novel
The Slaughterman's Daughter - Yaniv Iczkovits	grok	DEMOTE	Author of the novel
The Slayer Chronicles - Z Brewer	gemini	DEMOTE	Author: Z Brewer
The Slayer Chronicles - Z Brewer	grok	DEMOTE	Z Brewer is the series author
The Sleep Demon Series - SleepDemonASMR	gemini	DEMOTE	Audio creator SleepDemonASMR
The Sleep Demon Series - SleepDemonASMR	grok	DEMOTE	ASMR creator
The Sleep of Reason - Rachel A. Rosen	gemini	DEMOTE	author of The Sleep of Reason
The Sleep of Reason - Rachel A. Rosen	grok	DEMOTE	Rachel A. Rosen is the author
The Sleeper and the Spindle - Neil Gaiman	gemini	DEMOTE	author of The Sleeper and the Spindle
The Sleeper and the Spindle - Neil Gaiman	grok	DEMOTE	Neil Gaiman is the author
The Sleepover Club Series - Various Authors	gemini	DEMOTE	author disambiguator
The Sleepover Club Series - Various Authors	grok	DEMOTE	collective author credit
The Slime That Ate Crestview - Jahnna N. Malcolm	gemini	DEMOTE	Author of the book
The Slime That Ate Crestview - Jahnna N. Malcolm	grok	DEMOTE	Author of the novel
The Smashed Man of Dread End - J.W Ocker	gemini	DEMOTE	Author of the novel
The Smashed Man of Dread End - J.W Ocker	grok	DEMOTE	Author of the novel
The Smile Has Left Your Eyes - Danielle N. Dawsen	gemini	DEMOTE	Author of the book
The Smile Has Left Your Eyes - Danielle N. Dawsen	grok	DEMOTE	Author of the novel
The Smiling Proud Wanderer - Jin Yong	codex	DEMOTE	Jin Yong is the novel’s author.
The Smiling Proud Wanderer - Jin Yong	gemini	DEMOTE	Jin Yong is the author
The Smiling Proud Wanderer - Jin Yong	grok	DEMOTE	Jin Yong, novel's author
The Smoke Thieves Series - Sally Green	gemini	DEMOTE	author of The Smoke Thieves series
The Smoke Thieves Series - Sally Green	grok	DEMOTE	Sally Green is the author
The Snackrooms - SkeleSoda	gemini	DEMOTE	Creator and game developer
The Snackrooms - SkeleSoda	grok	DEMOTE	Creator of the game
The Sneetches - Dr. Seuss	gemini	DEMOTE	Author of the book
The Sneetches - Dr. Seuss	grok	DEMOTE	Author of the picture book
The Sniper - Liam O'Flaherty	gemini	DEMOTE	Author disambiguator
The Sniper - Liam O'Flaherty	grok	DEMOTE	author of the story
The Snow Child - Angela Carter	gemini	DEMOTE	Author disambiguator
The Snow Child - Angela Carter	grok	DEMOTE	Author Angela Carter
The Snow Child - Eowyn Ivey	gemini	DEMOTE	Author of the novel
The Snow Child - Eowyn Ivey	grok	DEMOTE	Author of the novel
The Snow Queen - Eileen Kernaghan	codex	DEMOTE	author
The Snow Queen - Eileen Kernaghan	gemini	DEMOTE	Author disambiguator
The Snow Queen - Eileen Kernaghan	grok	DEMOTE	novel author Eileen Kernaghan
The Snow Queen - K. M. Shea	gemini	DEMOTE	Author disambiguator
The Snow Queen - K. M. Shea	grok	DEMOTE	author K. M. Shea
The Snow Spider Series - Jenny Nimmo	gemini	DEMOTE	Author of the series
The Snow Spider Series - Jenny Nimmo	grok	DEMOTE	Author of the series
The Social Animal - Elliot Aronson	gemini	DEMOTE	Author of the book
The Social Animal - Elliot Aronson	grok	DEMOTE	Author of the book
The Social War - Simon Mohler Landis	gemini	DEMOTE	Author of the novel
The Social War - Simon Mohler Landis	grok	DEMOTE	Author of the play
The Solstice War Series - Madiha N. Santana	gemini	DEMOTE	Author disambiguator
The Solstice War Series - Madiha N. Santana	grok	DEMOTE	Author Madiha N. Santana
The Solve It Squad - Tin Can Brothers	gemini	DEMOTE	Theater troupe/creators disambiguator
The Solve It Squad - Tin Can Brothers	grok	DEMOTE	creator company
The Somewhat True Tale of Robin Hood - Dobson	gemini	DEMOTE	Playwright Mary Lynn Dobson
The Somewhat True Tale of Robin Hood - Dobson	grok	DEMOTE	playwright Dobson
The Song Is You - Megan Abbott	gemini	DEMOTE	Author of the novel
The Song Is You - Megan Abbott	grok	DEMOTE	Author of the novel
The Song of Achilles - Madeline Miller	codex	DEMOTE	author name
The Song of Achilles - Madeline Miller	gemini	DEMOTE	Author disambiguator
The Song of Achilles - Madeline Miller	grok	DEMOTE	Madeline Miller is the author
The Song of Naga Teot - Heather Gladney	gemini	DEMOTE	Author disambiguator
The Song of Naga Teot - Heather Gladney	grok	DEMOTE	Author Heather Gladney
The Song of Troy - Colleen McCullough	gemini	DEMOTE	Author
The Song of Troy - Colleen McCullough	grok	DEMOTE	author Colleen McCullough
The Sopranos - Alan Warner	gemini	DEMOTE	Author of the novel
The Sopranos - Alan Warner	grok	DEMOTE	Author of the novel
The Sorcerer - Sullivan/Gilbert	gemini	DEMOTE	Operetta creators Sullivan and Gilbert
The Sorcerer - Sullivan/Gilbert	grok	DEMOTE	creators Sullivan/Gilbert
The Sorcerer of the Wildeeps - Kai Ashante Wilson	gemini	DEMOTE	Author of the novella
The Sorcerer of the Wildeeps - Kai Ashante Wilson	grok	DEMOTE	Author of the novel
The Sorcerer's Ring - Morgan Rice	codex	DEMOTE	Author/creator credit
The Sorcerer's Ring - Morgan Rice	gemini	DEMOTE	Author Morgan Rice
The Sorcerer's Ring - Morgan Rice	grok	DEMOTE	author Morgan Rice
The Sorceress of the Strand - L. T. Meade & Robert Eustace	gemini	DEMOTE	Authors of the series
The Sorceress of the Strand - L. T. Meade & Robert Eustace	grok	DEMOTE	Authors of the stories
The Sorrowful Mysteries of Brother Athelstan - Paul Doherty	codex	DEMOTE	Author/creator credit
The Sorrowful Mysteries of Brother Athelstan - Paul Doherty	gemini	DEMOTE	Author Paul Doherty
The Sorrowful Mysteries of Brother Athelstan - Paul Doherty	grok	DEMOTE	author Paul Doherty
The Soul Cages - Thomas Keightley	gemini	DEMOTE	Author and folklorist
The Soul Cages - Thomas Keightley	grok	DEMOTE	Author of the folklore collection
The Soul Keepers Series - Devon Taylor	gemini	DEMOTE	Author of the series
The Soul Keepers Series - Devon Taylor	grok	DEMOTE	Author of the series
The Soul Stone War Series - Morgan Vane	gemini	DEMOTE	Author Morgan Vane
The Soul Stone War Series - Morgan Vane	grok	DEMOTE	Morgan Vane wrote the series
The Soulmate Equation - Christina Lauren	gemini	DEMOTE	Author disambiguator
The Soulmate Equation - Christina Lauren	grok	DEMOTE	Author Christina Lauren
The Souls Trilogy - Harley Laroux	gemini	DEMOTE	author of The Souls Trilogy
The Souls Trilogy - Harley Laroux	grok	DEMOTE	Harley Laroux is the author
The Sound and the Fury - William Faulkner	gemini	DEMOTE	Author William Faulkner
The Sound and the Fury - William Faulkner	grok	DEMOTE	William Faulkner is the author
The Sound of Music - Rodgers/Hammerstein/Lindsay & Crouse	codex	DEMOTE	musical creators
The Sound of Music - Rodgers/Hammerstein/Lindsay & Crouse	gemini	DEMOTE	musical composers and lyricists
The Sound of Music - Rodgers/Hammerstein/Lindsay & Crouse	grok	DEMOTE	creators Rodgers Hammerstein Lindsay Crouse
The Source - Ayreon	gemini	DEMOTE	Musical project and creator of the album
The Source - Ayreon	grok	DEMOTE	Ayreon band/project
The Southern Book Club's Guide to Slaying Vampires - Grady Hendrix	gemini	DEMOTE	Author of the novel
The Southern Book Club's Guide to Slaying Vampires - Grady Hendrix	grok	DEMOTE	Author of the novel
The Southern Reach Trilogy - Jeff Vandermeer	gemini	DEMOTE	Author of The Southern Reach Trilogy
The Southern Reach Trilogy - Jeff Vandermeer	grok	DEMOTE	author name
The Sowers Of The Thunder - Robert E. Howard	gemini	DEMOTE	Author of the story
The Sowers Of The Thunder - Robert E. Howard	grok	DEMOTE	Author of the stories
The Space Between Words - Rob Gonsalves	gemini	DEMOTE	Artist disambiguator
The Space Between Words - Rob Gonsalves	grok	DEMOTE	Rob Gonsalves painted the work
The Space Between Worlds - Micaiah Johnson	codex	DEMOTE	Author/creator credit
The Space Between Worlds - Micaiah Johnson	gemini	DEMOTE	Author Micaiah Johnson
The Space Between Worlds - Micaiah Johnson	grok	DEMOTE	author Micaiah Johnson
The Space Pirate Saga - Good Boy Audios	gemini	DEMOTE	creator
The Space Pirate Saga - Good Boy Audios	grok	DEMOTE	studio Good Boy Audios
The Spanish Bride - Georgette Heyer	gemini	DEMOTE	Author of the novel
The Spanish Bride - Georgette Heyer	grok	DEMOTE	Author of the novel
The Spanish Love Deception - Elena Armas	codex	DEMOTE	Author credit.
The Spanish Love Deception - Elena Armas	gemini	DEMOTE	Author
The Spanish Love Deception - Elena Armas	grok	DEMOTE	Armas novel author
The Spanish Teacher (Short Film - Animan Studios)	gemini	DEMOTE	studio disambiguator
The Spanish Teacher (Short Film - Animan Studios)	grok	DEMOTE	studio Animan Studios
The Spanish Tragedy - Kyd	gemini	DEMOTE	Playwright Thomas Kyd
The Spanish Tragedy - Kyd	grok	DEMOTE	playwright Kyd
The Sparrow - Chris Mathews & Jake Minto	gemini	DEMOTE	playwrights Chris Mathews and Jake Minto disambiguator
The Sparrow - Chris Mathews & Jake Minto	grok	DEMOTE	playwrights of the 2007 play
The Sparrow - Mary Doria Russell	gemini	DEMOTE	author
The Sparrow - Mary Doria Russell	grok	DEMOTE	author Mary Doria Russell
The Spear Cuts Through Water - Simon Jimenez	gemini	DEMOTE	Author
The Spear Cuts Through Water - Simon Jimenez	grok	DEMOTE	author Simon Jimenez
The Spectrum of Magic Series - Beth Hodgson	gemini	DEMOTE	Author of the series
The Spectrum of Magic Series - Beth Hodgson	grok	DEMOTE	Author of the series
The Spellshop Series - Sarah Beth Durst	codex	DEMOTE	Author credit
The Spellshop Series - Sarah Beth Durst	gemini	DEMOTE	Author
The Spellshop Series - Sarah Beth Durst	grok	DEMOTE	author
The Spellsong Cycle - L. E. Modesitt Jr.	gemini	DEMOTE	Author disambiguator
The Spellsong Cycle - L. E. Modesitt Jr.	grok	DEMOTE	Author L. E. Modesitt Jr.
