name	agent	decision	reason
九界 - 酥油饼 | Jiǔ Jiè | Spirit Hotel Series - Sū Yóubǐng	codex	DEMOTE	creator/medium disambiguator
九界 - 酥油饼 | Jiǔ Jiè | Spirit Hotel Series - Sū Yóubǐng	gemini	DEMOTE	Author Sū Yóubǐng disambiguator
九界 - 酥油饼 | Jiǔ Jiè | Spirit Hotel Series - Sū Yóubǐng	grok	DEMOTE	author Su Youbing
九龍城寨 - 余兒 | City of Darkness - Yuyi	gemini	DEMOTE	creator/author
九龍城寨 - 余兒 | City of Darkness - Yuyi	grok	DEMOTE	author Yuyi
乱世为王 - 顧雪柔 | To Rule in a Turbulent World - Gu Xue Rou	gemini	DEMOTE	Author of the webnovel
乱世为王 - 顧雪柔 | To Rule in a Turbulent World - Gu Xue Rou	grok	DEMOTE	webnovel author Gu Xue Rou
二哈和他的白猫师尊 - 肉包不吃肉 | The Husky and His White Cat Shizun - Meatbun Doesn't Eat Meat	codex	DEMOTE	author pseudonym
二哈和他的白猫师尊 - 肉包不吃肉 | The Husky and His White Cat Shizun - Meatbun Doesn't Eat Meat	gemini	DEMOTE	Author disambiguator
二哈和他的白猫师尊 - 肉包不吃肉 | The Husky and His White Cat Shizun - Meatbun Doesn't Eat Meat	grok	DEMOTE	Meatbun Doesn't Eat Meat author
亏成首富从游戏开始 - 青衫取醉 | Losing Money to Be A Tycoon - Inebriation-Seeing Blue Shirt	codex	DEMOTE	Translated author pseudonym
亏成首富从游戏开始 - 青衫取醉 | Losing Money to Be A Tycoon - Inebriation-Seeing Blue Shirt	gemini	DEMOTE	Author
亏成首富从游戏开始 - 青衫取醉 | Losing Money to Be A Tycoon - Inebriation-Seeing Blue Shirt	grok	DEMOTE	webnovel author
亜人 - 三浦追儺 & 桜井画門 | Ajin - Miura Tsuina & Sakurai Gamon (Anime & Manga)	codex	DEMOTE	authors and medium qualifier
亜人 - 三浦追儺 & 桜井画門 | Ajin - Miura Tsuina & Sakurai Gamon (Anime & Manga)	gemini	DEMOTE	Creators and medium disambiguator
亜人 - 三浦追儺 & 桜井画門 | Ajin - Miura Tsuina & Sakurai Gamon (Anime & Manga)	grok	DEMOTE	Miura and Sakurai are creators
亡灵持政 - 九鱼 | Wáng Líng Chí Zhèng - Jiǔ Yú	codex	DEMOTE	Author credit.
亡灵持政 - 九鱼 | Wáng Líng Chí Zhèng - Jiǔ Yú	gemini	DEMOTE	Author
亡灵持政 - 九鱼 | Wáng Líng Chí Zhèng - Jiǔ Yú	grok	DEMOTE	Jiǔ Yú novel author
亡瘾 - 扶他柠檬茶 | Wáng Yǐn - Fú Tā Níng Méng Chá	gemini	DEMOTE	Author of the webnovel
亡瘾 - 扶他柠檬茶 | Wáng Yǐn - Fú Tā Níng Méng Chá	grok	DEMOTE	Fú Tā Níng Méng Chá author
交易沦陷 - 在下小神j | Jiāo Yì Lún Xiàn - Zài Xià Xiǎo Shén j	gemini	DEMOTE	Author Zai Xia Xiao Shen j
交易沦陷 - 在下小神j | Jiāo Yì Lún Xiàn - Zài Xià Xiǎo Shén j	grok	DEMOTE	Zài Xià Xiǎo Shén j is the author's name
人渣反派自救系统 - 墨香铜臭 | The Scum Villain's Self-Saving System - Mòxiāng Tóngxiù	codex	DEMOTE	author name
人渣反派自救系统 - 墨香铜臭 | The Scum Villain's Self-Saving System - Mòxiāng Tóngxiù	gemini	DEMOTE	Author disambiguator
人渣反派自救系统 - 墨香铜臭 | The Scum Villain's Self-Saving System - Mòxiāng Tóngxiù	grok	DEMOTE	Mòxiāng Tóngxiù is the author
人生长恨水长东 - 水明石 | Rén Shēng Cháng Hèn Shuǐ Cháng Dōng - Shuǐ Míng Shí	gemini	DEMOTE	Author name
人生长恨水长东 - 水明石 | Rén Shēng Cháng Hèn Shuǐ Cháng Dōng - Shuǐ Míng Shí	grok	DEMOTE	Shuǐ Míng Shí is the webnovel author
人間失格 - 太宰治 | No Longer Human - Dazai Osamu	gemini	DEMOTE	Dazai Osamu is the author
人間失格 - 太宰治 | No Longer Human - Dazai Osamu	grok	DEMOTE	author Dazai Osamu
人间失格 - Wildhorn/染空间 | No Longer Human - Wildhorn/Ranspace	gemini	DEMOTE	Musical or theater creators disambiguator
人间失格 - Wildhorn/染空间 | No Longer Human - Wildhorn/Ranspace	grok	DEMOTE	composers Wildhorn/Ranspace
人间试炼游戏 - 弄清风 | The Trial Game of Life - Nòng Qīng Fēng	gemini	DEMOTE	Author Nòng Qīng Fēng
人间试炼游戏 - 弄清风 | The Trial Game of Life - Nòng Qīng Fēng	grok	DEMOTE	Nòng Qīng Fēng is the author
人鱼陷落 - 麟潜 | Rén Yú Xiàn Luò - Lín Qián	gemini	DEMOTE	Author disambiguator
人鱼陷落 - 麟潜 | Rén Yú Xiàn Luò - Lín Qián	grok	DEMOTE	author Lín Qián
今度は絶対に邪魔しませんっ - 空谷玲奈 | Kondo wa Zettai ni Jamashimasen - Soratani Reina	gemini	DEMOTE	author Soratani Reina
今度は絶対に邪魔しませんっ - 空谷玲奈 | Kondo wa Zettai ni Jamashimasen - Soratani Reina	grok	DEMOTE	light-novel author Soratani Reina
从万米高空降临 - 塞纳左岸 | The Approach - La Rive Gauche	gemini	DEMOTE	Author La Rive Gauche
从万米高空降临 - 塞纳左岸 | The Approach - La Rive Gauche	grok	DEMOTE	La Rive Gauche is the author's pen name
从创建密教开始 | Cóng Chuàng Jiàn Mì Jiào Kāi Shǐ - Ventisca	gemini	DEMOTE	Author disambiguator
从创建密教开始 | Cóng Chuàng Jiàn Mì Jiào Kāi Shǐ - Ventisca	grok	DEMOTE	author Ventisca
从姑获鸟开始 - 活儿该 | Cóng Gū Huò Niǎo Kāi Shǐ - Huó Ér Gāi	codex	DEMOTE	author transliteration
从姑获鸟开始 - 活儿该 | Cóng Gū Huò Niǎo Kāi Shǐ - Huó Ér Gāi	gemini	DEMOTE	author disambiguator
从姑获鸟开始 - 活儿该 | Cóng Gū Huò Niǎo Kāi Shǐ - Huó Ér Gāi	grok	DEMOTE	web novel's author
仙君在上 - 原夏优 | Xiānjūn Zàishàng - Yuán Xià Yōu	gemini	DEMOTE	author transliteration disambiguator
仙君在上 - 原夏优 | Xiānjūn Zàishàng - Yuán Xià Yōu	grok	DEMOTE	romanized author name
仙逆 - 耳根 | Renegade Immortal - Er Gen	gemini	DEMOTE	Er Gen is the author
仙逆 - 耳根 | Renegade Immortal - Er Gen	grok	DEMOTE	author Er Gen
仙道第一小白脸 - 一十四洲 | The #1 Pretty Boy of the Immortal Path - Yī Shí Sì Zhōu	gemini	DEMOTE	author
仙道第一小白脸 - 一十四洲 | The #1 Pretty Boy of the Immortal Path - Yī Shí Sì Zhōu	grok	DEMOTE	author Yī Shí Sì Zhōu
伏 贋作・里見八犬伝 - 桜庭一樹 | Fuse Gansaku: Satomi Hakkenden | Fake Fusé: Satomi Hakkenden - Sakuraba Kazuki	gemini	DEMOTE	author Sakuraba Kazuki
伏 贋作・里見八犬伝 - 桜庭一樹 | Fuse Gansaku: Satomi Hakkenden | Fake Fusé: Satomi Hakkenden - Sakuraba Kazuki	grok	DEMOTE	novelist Sakuraba Kazuki
传说之主的夫人 - 尹琊 | The Legendary Master's Wife - Yin Ya	gemini	DEMOTE	author
传说之主的夫人 - 尹琊 | The Legendary Master's Wife - Yin Ya	grok	DEMOTE	author Yin Ya
伪装学渣 - 木瓜黄 | Wěi Zhuāng Xué Zhā - Mù Guā Huáng	codex	DEMOTE	author
伪装学渣 - 木瓜黄 | Wěi Zhuāng Xué Zhā - Mù Guā Huáng	gemini	DEMOTE	author
伪装学渣 - 木瓜黄 | Wěi Zhuāng Xué Zhā - Mù Guā Huáng	grok	DEMOTE	author Mu Gua Huang
余污 - 肉包不吃肉 | Remnants of Filth - Meatbun Doesn't Eat Meat	codex	DEMOTE	author pseudonym
余污 - 肉包不吃肉 | Remnants of Filth - Meatbun Doesn't Eat Meat	gemini	DEMOTE	author
余污 - 肉包不吃肉 | Remnants of Filth - Meatbun Doesn't Eat Meat	grok	DEMOTE	author Meatbun Doesn't Eat Meat
余烬之铳 | Yú Jìn Zhī Chòng - Andlao	gemini	DEMOTE	Author: Andlao
余烬之铳 | Yú Jìn Zhī Chòng - Andlao	grok	DEMOTE	Andlao is the webnovel's author
作家アリスシリーズ - 有栖川有栖 | Himura Hideo Series - Arisugawa Alice	gemini	DEMOTE	Author disambiguator
作家アリスシリーズ - 有栖川有栖 | Himura Hideo Series - Arisugawa Alice	grok	DEMOTE	author Arisugawa Alice
你丫上瘾了 - 柴鸡蛋 | Are You Addicted? - Chái Jīdàn	gemini	DEMOTE	author
你丫上瘾了 - 柴鸡蛋 | Are You Addicted? - Chái Jīdàn	grok	DEMOTE	author Chái Jīdàn
你亲我一下 - 引路星 | Nǐ Qīn Wǒ Yīxià - Yǐnlù Xīng	codex	DEMOTE	author romanization
你亲我一下 - 引路星 | Nǐ Qīn Wǒ Yīxià - Yǐnlù Xīng	gemini	DEMOTE	Author disambiguator
你亲我一下 - 引路星 | Nǐ Qīn Wǒ Yīxià - Yǐnlù Xīng	grok	DEMOTE	romanized author Yǐnlù Xīng
你却爱着一个傻逼 - 水千丞 | In Love with an Idiot - Shui Qian Cheng	codex	DEMOTE	author name
你却爱着一个傻逼 - 水千丞 | In Love with an Idiot - Shui Qian Cheng	gemini	DEMOTE	Author disambiguator
你却爱着一个傻逼 - 水千丞 | In Love with an Idiot - Shui Qian Cheng	grok	DEMOTE	Shui Qian Cheng is the author
你的距离 - 公子优 | Your Distance - Gōng Zǐ Yōu	gemini	DEMOTE	Author of the webnovel
你的距离 - 公子优 | Your Distance - Gōng Zǐ Yōu	grok	DEMOTE	Gōng Zǐ Yōu author
佣兵天下 - 说不得大师 | Mercenaries Under the Sky - Shuō Bù Dé Dà Shī	gemini	DEMOTE	Author name
佣兵天下 - 说不得大师 | Mercenaries Under the Sky - Shuō Bù Dé Dà Shī	grok	DEMOTE	Shuō Bù Dé Dà Shī is the author
俘虏 - 梨花烟雨 | War Prisoner - Li Hua Yan Yu	gemini	DEMOTE	Author Li Hua Yan Yu
俘虏 - 梨花烟雨 | War Prisoner - Li Hua Yan Yu	grok	DEMOTE	author Li Hua Yan Yu
修二代的日常随笔 - 浮游的蜉蝣 | Xiū Èr Dài De Rì Cháng Suí Bǐ - Fú Yóu De Fú Yóu	codex	DEMOTE	Author/creator credit
修二代的日常随笔 - 浮游的蜉蝣 | Xiū Èr Dài De Rì Cháng Suí Bǐ - Fú Yóu De Fú Yóu	gemini	DEMOTE	Author Fú Yóu De Fú Yóu
修二代的日常随笔 - 浮游的蜉蝣 | Xiū Èr Dài De Rì Cháng Suí Bǐ - Fú Yóu De Fú Yóu	grok	DEMOTE	author Fú Yóu De Fú Yóu
修真聊天群 - 圣骑士的传说 | Cultivation Chat Group - Legend of the Paladin	gemini	DEMOTE	Author disambiguator
修真聊天群 - 圣骑士的传说 | Cultivation Chat Group - Legend of the Paladin	grok	DEMOTE	author Legend of the Paladin
俺だけ入れる隠しダンジョン - 瀬戸メグル | The Hidden Dungeon Only I Can Enter - Seto Meguru	gemini	DEMOTE	Author: Seto Meguru
俺だけ入れる隠しダンジョン - 瀬戸メグル | The Hidden Dungeon Only I Can Enter - Seto Meguru	grok	DEMOTE	Seto Meguru is the light-novel author
俺は星間国家の悪徳領主! - わい & 三嶋 与夢 | I'm the Evil Lord of an Intergalactic Empire! - Mishima Yomu & Wai	codex	DEMOTE	creator/medium disambiguator
俺は星間国家の悪徳領主! - わい & 三嶋 与夢 | I'm the Evil Lord of an Intergalactic Empire! - Mishima Yomu & Wai	gemini	DEMOTE	Authors Mishima Yomu and Wai disambiguator
俺は星間国家の悪徳領主! - わい & 三嶋 与夢 | I'm the Evil Lord of an Intergalactic Empire! - Mishima Yomu & Wai	grok	DEMOTE	authors Mishima Yomu and Wai
假设 - 常百两 | Jia She - Chang Bai Liang	gemini	DEMOTE	Author disambiguator
假设 - 常百两 | Jia She - Chang Bai Liang	grok	DEMOTE	author of the webnovel
偷偷藏不住 - 竹已 | Secretly Secretly But Unable to Hide It - Zhú Yǐ	gemini	DEMOTE	author
偷偷藏不住 - 竹已 | Secretly Secretly But Unable to Hide It - Zhú Yǐ	grok	DEMOTE	author Zhu Yi
偷风不偷月 - 北南｜Tōu Fēng Bù Tōu Yuè - Běi Nán	gemini	DEMOTE	Author of the webnovel
偷风不偷月 - 北南｜Tōu Fēng Bù Tōu Yuè - Běi Nán	grok	DEMOTE	webnovel author Běi Nán
催眠师手记 - 高铭 | Cuī Mián Shī Shǒu Jì - Gāo míng	gemini	DEMOTE	Author: Gāo míng
催眠师手记 - 高铭 | Cuī Mián Shī Shǒu Jì - Gāo míng	grok	DEMOTE	Gāo Míng is the novel's author
僵尸缪斯 - 深海先生 | Jiangshi Muse - Mr. Deep Sea	gemini	DEMOTE	author Mr. Deep Sea
僵尸缪斯 - 深海先生 | Jiangshi Muse - Mr. Deep Sea	grok	DEMOTE	webnovel author Mr. Deep Sea
元龙 - 任怨 | Yuán Lóng - Rèn Yuàn	gemini	DEMOTE	Author Rèn Yuàn
元龙 - 任怨 | Yuán Lóng - Rèn Yuàn	grok	DEMOTE	Rèn Yuàn is the author
入赘 - 请君莫笑 | Matrilocal Marriage - Qǐng Jūn Mò Xiào	gemini	DEMOTE	author
入赘 - 请君莫笑 | Matrilocal Marriage - Qǐng Jūn Mò Xiào	grok	DEMOTE	author Qǐng Jūn Mò Xiào
全球崩坏 - 间歇性诈尸 | Quán Qiú Bēng Huài - Jiàn Xiē Xìng Zhà Shī	gemini	DEMOTE	Author disambiguator
全球崩坏 - 间歇性诈尸 | Quán Qiú Bēng Huài - Jiàn Xiē Xìng Zhà Shī	grok	DEMOTE	author of the webnovel
全球进化后我站在食物链顶端 - 七流 | After the Global Evolution I Stand at the Top of the Food Chain - Qī Liú	codex	DEMOTE	credited author
全球进化后我站在食物链顶端 - 七流 | After the Global Evolution I Stand at the Top of the Food Chain - Qī Liú	gemini	DEMOTE	Author Qi Liu
全球进化后我站在食物链顶端 - 七流 | After the Global Evolution I Stand at the Top of the Food Chain - Qī Liú	grok	DEMOTE	author Qī Liú
全球高武 - 老鹰吃小鸡 | World's Best Martial Artist - Eagle Eats the Chick	gemini	DEMOTE	Author: Eagle Eats the Chick
全球高武 - 老鹰吃小鸡 | World's Best Martial Artist - Eagle Eats the Chick	grok	DEMOTE	Eagle Eats the Chick is the author
全球高考 - 木苏里 | Global Examination - Mù Sū Lǐ	codex	DEMOTE	author name
全球高考 - 木苏里 | Global Examination - Mù Sū Lǐ	gemini	DEMOTE	Author disambiguator
全球高考 - 木苏里 | Global Examination - Mù Sū Lǐ	grok	DEMOTE	Mù Sū Lǐ is the author
全职法师 - 乱 | The Full Time Mage - Chaos	codex	DEMOTE	Named author
全职法师 - 乱 | The Full Time Mage - Chaos	gemini	DEMOTE	Author
全职法师 - 乱 | The Full Time Mage - Chaos	grok	DEMOTE	webnovel author
全职高手 - 蝴蝶蓝 | Quánzhí Gāoshǒu - Húdié Lán	codex	DEMOTE	author name
全职高手 - 蝴蝶蓝 | Quánzhí Gāoshǒu - Húdié Lán	gemini	DEMOTE	Author disambiguator
全职高手 - 蝴蝶蓝 | Quánzhí Gāoshǒu - Húdié Lán	grok	DEMOTE	Húdié Lán is the author
全职高手舞台剧 - 朱璐莎 | The King's Avatar Stage Play - Zhū Lùshā	gemini	DEMOTE	Stage play director Zhu Lusha
全职高手舞台剧 - 朱璐莎 | The King's Avatar Stage Play - Zhū Lùshā	grok	DEMOTE	creator Zhū Lùshā
六人の嘘つきな大学生 - 浅倉秋成 | Rokunin no Usotsuki na Daigakusei - Asakura Akinari	gemini	DEMOTE	Author of the mystery novel
六人の嘘つきな大学生 - 浅倉秋成 | Rokunin no Usotsuki na Daigakusei - Asakura Akinari	grok	DEMOTE	Asakura Akinari author
六爻 | Liu Yao: The Revitalization of Fuyao Sect - priest	codex	DEMOTE	author pseudonym
六爻 | Liu Yao: The Revitalization of Fuyao Sect - priest	gemini	DEMOTE	author
六爻 | Liu Yao: The Revitalization of Fuyao Sect - priest	grok	DEMOTE	author priest
六花の勇者 - 山形石雄 | Rokka no Yuusha | Braves of the Six Flowers - Yamagata Ishio	gemini	DEMOTE	Author Yamagata Ishio
六花の勇者 - 山形石雄 | Rokka no Yuusha | Braves of the Six Flowers - Yamagata Ishio	grok	DEMOTE	Yamagata Ishio is the light novel's author
兴唐传 - 陈荫荣 | Xīng Táng Zhuàn - Chén Yīnróng	gemini	DEMOTE	author/storyteller
兴唐传 - 陈荫荣 | Xīng Táng Zhuàn - Chén Yīnróng	grok	DEMOTE	author Chen Yinrong
兽王 - 雨魔 | Shòu Wáng Series - Yǔ Mó	gemini	DEMOTE	author of Shou Wang series
兽王 - 雨魔 | Shòu Wáng Series - Yǔ Mó	grok	DEMOTE	雨魔 is the author
内娱第一花瓶 - 三三娘 | Nèi Yú Dì Yī Huā Píng - Sān Sān Níang	gemini	DEMOTE	Author disambiguator
内娱第一花瓶 - 三三娘 | Nèi Yú Dì Yī Huā Píng - Sān Sān Níang	grok	DEMOTE	author of the webnovel
再世权臣 - 天谢 | The Reincarnation of the Influential Courtier - Tiān Xiè	gemini	DEMOTE	Author Tian Xie
再世权臣 - 天谢 | The Reincarnation of the Influential Courtier - Tiān Xiè	grok	DEMOTE	Tiān Xiè is the author's name
再打我辅助试试？- 凉慈 | How Dare You Attack My Support! - Liáng Cí	codex	DEMOTE	creator/medium disambiguator
再打我辅助试试？- 凉慈 | How Dare You Attack My Support! - Liáng Cí	gemini	DEMOTE	Author Liáng Cí disambiguator
再打我辅助试试？- 凉慈 | How Dare You Attack My Support! - Liáng Cí	grok	DEMOTE	author Liang Ci
冬霞の巴里 | Paris in the Winter Fog - Takarazuka Revue	gemini	DEMOTE	Theatre troupe Takarazuka Revue
冬霞の巴里 | Paris in the Winter Fog - Takarazuka Revue	grok	DEMOTE	company Takarazuka Revue
冷徹王とクール(仮)な王妃 - 霞律 | Aloof King and Cool (Acting) Queen - Kasumi Ritsu	codex	DEMOTE	credited author
冷徹王とクール(仮)な王妃 - 霞律 | Aloof King and Cool (Acting) Queen - Kasumi Ritsu	gemini	DEMOTE	Author Ritsu Kasumi
冷徹王とクール(仮)な王妃 - 霞律 | Aloof King and Cool (Acting) Queen - Kasumi Ritsu	grok	DEMOTE	author Kasumi Ritsu
准教授・高槻彰良の推察 - 澤村御影 | Associate Professor Akira Takatsuki's Conjecture - Sawamura Mikage	gemini	DEMOTE	author transliteration disambiguator
准教授・高槻彰良の推察 - 澤村御影 | Associate Professor Akira Takatsuki's Conjecture - Sawamura Mikage	grok	DEMOTE	romanized author name
准点狙击 - 唐酒卿 | Right on Target - Táng Jiǔ Qīng	gemini	DEMOTE	Author Táng Jiǔ Qīng
准点狙击 - 唐酒卿 | Right on Target - Táng Jiǔ Qīng	grok	DEMOTE	Táng Jiǔ Qīng is the author
凡人修仙传 - 忘语 | A Record of a Mortal's Journey to Immortality - Wàng Yǔ	codex	DEMOTE	author
凡人修仙传 - 忘语 | A Record of a Mortal's Journey to Immortality - Wàng Yǔ	gemini	DEMOTE	author
凡人修仙传 - 忘语 | A Record of a Mortal's Journey to Immortality - Wàng Yǔ	grok	DEMOTE	author Wang Yu
凤于九天 - 风弄 | Fèng Yú Jiǔ Tiān - Fēng Nòng	gemini	DEMOTE	Author: Fēng Nòng
凤于九天 - 风弄 | Fèng Yú Jiǔ Tiān - Fēng Nòng	grok	DEMOTE	Fēng Nòng is the novel's author
凤凰图腾 - 淮上 | Fèng Huáng Tú Téng - Huái Shàng	codex	DEMOTE	Named author
凤凰图腾 - 淮上 | Fèng Huáng Tú Téng - Huái Shàng	gemini	DEMOTE	Author
凤凰图腾 - 淮上 | Fèng Huáng Tú Téng - Huái Shàng	grok	DEMOTE	webnovel author
処刑少女の生きる道 - 佐藤真登 | Shokei Shoujo no Virgin Road | The Executioner and Her Way of Life - Satou Mato	gemini	DEMOTE	Author Satou Mato
処刑少女の生きる道 - 佐藤真登 | Shokei Shoujo no Virgin Road | The Executioner and Her Way of Life - Satou Mato	grok	DEMOTE	Satou Mato is the light novel's author
凶宅笔记 - 贰十三 | Haunted Houses Handbook - Èr Shísān	gemini	DEMOTE	Author pinyin name disambiguator
凶宅笔记 - 贰十三 | Haunted Houses Handbook - Èr Shísān	grok	DEMOTE	author romanization
刀丛里的诗 - 温瑞安 | Poems in Swords - Woon Swee Oan	codex	DEMOTE	Author/creator credit
刀丛里的诗 - 温瑞安 | Poems in Swords - Woon Swee Oan	gemini	DEMOTE	Author Woon Swee Oan
刀丛里的诗 - 温瑞安 | Poems in Swords - Woon Swee Oan	grok	DEMOTE	author Woon Swee Oan
刀語 - 西尾維新 | Katanagatari - Nisio Isin	codex	DEMOTE	creator credit
刀語 - 西尾維新 | Katanagatari - Nisio Isin	gemini	DEMOTE	author disambiguator
刀語 - 西尾維新 | Katanagatari - Nisio Isin	grok	DEMOTE	Nisio Isin light novel
刀锋上的救赎 - 指纹 | River in the Backlight - Zhǐ Wén	gemini	DEMOTE	Author in pinyin
刀锋上的救赎 - 指纹 | River in the Backlight - Zhǐ Wén	grok	DEMOTE	Zhǐ Wén is the author
切前には百合が捗る - 平坂読 | Shimekiri Mae ni wa Yuri ga Hakadoru - Hirasaka Yomi	gemini	DEMOTE	Author of the light novel
切前には百合が捗る - 平坂読 | Shimekiri Mae ni wa Yuri ga Hakadoru - Hirasaka Yomi	grok	DEMOTE	light-novel author Hirasaka Yomi
刑警罗飞系列 - 周浩晖 | Death Notice Series - Zhōu Hàohuī	gemini	DEMOTE	author
刑警罗飞系列 - 周浩晖 | Death Notice Series - Zhōu Hàohuī	grok	DEMOTE	author Zhōu Hàohuī
初三的六一儿童节 - 蛇蝎点点 | Chusan's Liuyi Children's Day - She Xie Dian Dian	gemini	DEMOTE	Author She Xie Dian Dian
